id,product_name,set_name,brand_name,discriminator,rarity,quantity,value_total,value_per_unit,value_currency,paid_total,paid_per_unit,paid_currency,grade_type,grade_subtype,group_name,group_wishlist,tcg_player_id,price_charting_id,card_market_id,date_added,tag
0358a51c03c34f8d8fec1cff3edc4a52,Marrow-Gnawer,Secret Lair Drop Series,Magic The Gathering,#34,Rare Foil,1,16.28,16.28,USD,16.28,16.28,USD,Ungraded,Near Mint,Rats,false,207464,,,2025-08-08T18:26:30.229,
7d3672fa7cee4363af2119c30003c60d,"Marvin, Murderous Mimic (Showcase)",Duskmourn House of Horror,Magic The Gathering,#367,Rare,1,2.70,2.70,USD,2.76,2.76,USD,Ungraded,Near Mint,Red Binder,false,578073,7486726,,2025-08-11T15:50:46.120,
9bfa90743c824a41b2c042b6dc18a7a5,Mask of Griselbrand,Commander: Duskmourn House of Horror,Magic The Gathering,#145,Rare,1,0.45,0.45,USD,0.46,0.46,USD,Ungraded,Near Mint,Valgavoth,false,579045,,,2025-08-08T19:49:28.574,
d631b50d763a43128f58adbd27db8a4b,Maskwood Nexus,Commander: Modern Horizons 3,Magic The Gathering,#299,Rare,1,1.05,1.05,USD,1.05,1.05,USD,Ungraded,Near Mint,Disa PreCon,false,553540,6866665,,2025-08-11T18:03:51.269,
91baa14466d64a399d2081fffc7d5de0,Massacre Girl,Commander: Duskmourn House of Horror,Magic The Gathering,#146,Rare,1,0.25,0.25,USD,0.28,0.28,USD,Ungraded,Near Mint,Valgavoth,false,579048,,,2025-08-08T19:43:46.257,
fc2a4cb05c6b4f3ba30a154e22ab007c,Massacre Wurm,Commander: Duskmourn House of Horror,Magic The Gathering,#147,Mythic,1,1.57,1.57,USD,1.49,1.49,USD,Ungraded,Near Mint,Valgavoth,false,579049,,,2025-08-08T19:44:46.866,
881a971c2b934511949b03f6accf73eb,Master's Rebuke,Kamigawa: Neon Dynasty,Magic The Gathering,#202,Common,1,0.09,0.09,USD,0.09,0.09,USD,Ungraded,Near Mint,Spiders,false,262737,3216621,,2025-08-08T23:17:13.793,
8c9ecff73ee44ccd8ec2d84f9b4805e6,Mausoleum Secrets,Promo Pack: Theros Beyond Death,Magic The Gathering,#75,Rare Foil,1,2.97,2.97,USD,2.97,2.97,USD,Ungraded,Near Mint,Rats,false,207656,,,2025-08-08T18:52:44.291,
26497d56e23b42d5a2b7dcb682b1e5d4,Maze Rusher,Dragon's Maze,Magic The Gathering,#33,Common Foil,2,0.64,0.32,USD,0.64,0.32,USD,Ungraded,Near Mint,Blue Binder,false,67942,2217331,,2025-08-11T16:58:16.778,
1ea79d69d2134a91a03af274023414d4,Meat Locker // Drowned Diner,Duskmourn House of Horror,Magic The Gathering,#65,Common Foil,1,0.04,0.04,USD,0.04,0.04,USD,Ungraded,Near Mint,Blue Binder,false,579316,7486424,,2025-08-11T17:45:56.315,
8c4ddb53fd0b4dd5b5b45b051ce4d740,Meathook Massacre II (0108),Prerelease Cards,Magic The Gathering,#108,Mythic Foil,1,6.56,6.56,USD,6.56,6.56,USD,Ungraded,Near Mint,Red Binder,false,580661,,,2025-08-11T15:40:51.152,
57baaf5ee5e44beabf2d583ac61a189a,Meathook Massacre II (0108),Duskmourn House of Horror,Magic The Gathering,#108,Mythic,1,1.80,1.80,USD,1.78,1.78,USD,Ungraded,Near Mint,Red Binder,false,575266,7486467,,2025-08-11T15:41:09.298,
15a4ef3fe4f7419090d3dbcd1b538174,Meathook Massacre II (0293),Duskmourn House of Horror,Magic The Gathering,#293,Mythic,1,1.86,1.86,USD,1.83,1.83,USD,Ungraded,Near Mint,Red Binder,false,575267,7486652,,2025-08-11T15:41:02.162,
8df611dc18244923b6b54fb31ec0c7bb,Mechagodzilla - Crystalline Giant (JP Alternate Art),Ikoria: Lair of Behemoths,Magic The Gathering,#387,Rare,1,1.75,1.75,USD,1.75,1.75,USD,Ungraded,Near Mint,Red Binder,false,212070,2196520,,2025-08-11T15:37:46.813,
b768afa28a1d476583c31f34e5251aee,"Mechagodzilla, Battle Fortress - Hangarback Walker (Welcome Back Promo)",Unique and Miscellaneous Promos,Magic The Gathering,#1,Promo Foil,1,8.85,8.85,USD,8.85,8.85,USD,Ungraded,Near Mint,Red Binder,false,215335,,,2025-08-11T15:39:05.729,
d7bcf841acaf4e66bcc2f79bc60b8728,"Mechagodzilla, Battle Fortress - Hangarback Walker (Welcome Back Promo)",Unique and Miscellaneous Promos,Magic The Gathering,#1,Promo Foil,1,8.85,8.85,USD,8.69,8.69,USD,Ungraded,Near Mint,Godzilla,false,215335,,,2025-08-08T15:38:22.755,
59e75029e7ff41d29df4db017fb30664,Mesa Enchantress,Commander: Duskmourn House of Horror,Magic The Gathering,#68,Rare,1,0.41,0.41,USD,0.41,0.41,USD,Ungraded,Near Mint,Aminatou PreCon,false,578963,,,2025-08-11T18:36:04.288,
4dcfe3154d2048069dd1e3828127c741,Metamorphosis Fanatic,Commander: Duskmourn House of Horror,Magic The Gathering,#21,Rare,1,5.42,5.42,USD,5.42,5.42,USD,Ungraded,Near Mint,Aminatou PreCon,false,579050,,,2025-08-11T18:32:07.094,
6dac399695f144f0b934ff73ca394dfe,Meteoric Mace,Modern Horizons 3,Magic The Gathering,#283,Uncommon,1,0.02,0.02,USD,0.02,0.02,USD,Ungraded,Near Mint,Godzilla,false,553274,6865665,,2025-08-08T18:11:28.108,
bcc5c48a089c4fc5a0040161e270bbb9,Micromancer,Foundations,Magic The Gathering,#158,Uncommon Foil,1,0.08,0.08,USD,0.08,0.08,USD,Ungraded,Near Mint,Blue Binder,false,591171,7831991,,2025-08-11T17:45:49.556,
d2161842b51549908ce5786e2ea79497,Midnight Mayhem,Duskmourn House of Horror,Magic The Gathering,#222,Uncommon Foil,1,0.08,0.08,USD,0.08,0.08,USD,Ungraded,Near Mint,Blue Binder,false,577699,7486581,,2025-08-11T16:52:35.370,
915ed9322ebe40a6b583effafa23be70,Mild-Mannered Librarian,Foundations,Magic The Gathering,#228,Uncommon Foil,1,0.08,0.08,USD,0.08,0.08,USD,Ungraded,Near Mint,Blue Binder,false,591185,7832003,,2025-08-11T17:40:43.869,
ae73e55b1c7043c498f2294b829541ce,Mind Stone,Commander: Duskmourn House of Horror,Magic The Gathering,#248,Uncommon,1,0.20,0.20,USD,0.20,0.20,USD,Ungraded,Near Mint,Aminatou PreCon,false,579099,,,2025-08-11T18:24:39.192,
04a0e7b0713d4d29b0b1f4d0ee8ef212,Mind Stone,Commander: Duskmourn House of Horror,Magic The Gathering,#248,Uncommon,1,0.20,0.20,USD,0.24,0.24,USD,Ungraded,Near Mint,Valgavoth,false,579099,,,2025-08-08T19:18:51.459,
337fde0317274e719ecdafc16dd82b6c,Mind Stone (Retro Frame),Dominaria Remastered,Magic The Gathering,#385,Common Foil,1,1.12,1.12,USD,1.15,1.15,USD,Ungraded,Near Mint,Spiders,false,466914,4614850,,2025-08-08T23:22:26.022,
2a0af6f971a744d2859a9609c5305564,Mindblade Render,Commander: Tarkir: Dragonstorm,Magic The Gathering,#187,Rare,1,0.13,0.13,USD,0.13,0.13,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624309,9035857,,2025-08-09T13:16:05.958,
897ebb1b9fd54e4c8859c6e7810ec23c,Mineshaft Spider,The Lost Caverns of Ixalan,Magic The Gathering,#202,Common Foil,1,0.09,0.09,USD,0.09,0.09,USD,Ungraded,Near Mint,Spiders,false,526334,,,2025-08-08T23:08:19.948,
f0fecf9a6acd4a79b0aa036d5cad32bb,Mirkwood Spider (Showcase Scrolls),The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#629,Common Foil,1,0.46,0.46,USD,0.41,0.41,USD,Ungraded,Near Mint,Spiders,false,526038,,,2025-08-08T23:07:27.028,
0a01cb91ec2f4031836b2f71a7e3cc1d,Mirrormade,Commander: Duskmourn House of Horror,Magic The Gathering,#120,Rare,1,1.28,1.28,USD,1.28,1.28,USD,Ungraded,Near Mint,Aminatou PreCon,false,578967,,,2025-08-11T18:27:53.520,
c2157cc224a14f42bcb3ca5b88b03765,Mithril Coat,The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#245,Rare Foil,1,16.96,16.96,USD,17.28,17.28,USD,Ungraded,Near Mint,Rats,false,499456,,,2025-08-08T18:55:27.351,
fbb0b9e267a04c6fa3b7416ff7d90c3d,Mocking Sprite,Foundations,Magic The Gathering,#159,Common Foil,1,0.11,0.11,USD,0.11,0.11,USD,Ungraded,Near Mint,Blue Binder,false,591673,7832107,,2025-08-11T17:45:43.650,
e18f9a7168a64596be7c2de001e44ebd,"Mogis, God of Slaughter",Commander: Duskmourn House of Horror,Magic The Gathering,#89,Mythic,1,2.65,2.65,USD,1.85,1.85,USD,Ungraded,Near Mint,Valgavoth,false,578901,,,2025-08-08T19:46:11.347,
2856c486fed8450d9167d09f0939956b,Monologue Tax,Commander: Duskmourn House of Horror,Magic The Gathering,#100,Rare,1,3.16,3.16,USD,3.16,3.16,USD,Ungraded,Near Mint,Aminatou PreCon,false,578965,,,2025-08-11T18:34:33.463,
e558085dff0b4e1d96f3d9a31fa36063,Monstrous Emergence,Duskmourn House of Horror,Magic The Gathering,#191,Common Foil,1,0.12,0.12,USD,0.12,0.12,USD,Ungraded,Near Mint,Blue Binder,false,579334,7486550,,2025-08-11T17:40:50.529,
259f4b7858b84b66b8d46a2d89ae5a55,Monstrous Vortex,Modern Horizons 3,Magic The Gathering,#162,Uncommon,1,0.23,0.23,USD,0.21,0.21,USD,Ungraded,Near Mint,Godzilla,false,552868,6865543,,2025-08-08T17:45:20.655,
e1ed4f1ec3e9464bbdf3062f704d5d16,Moon-Blessed Cleric,Commander: Duskmourn House of Horror,Magic The Gathering,#69,Uncommon,1,0.28,0.28,USD,0.28,0.28,USD,Ungraded,Near Mint,Aminatou PreCon,false,578970,,,2025-08-11T18:29:12.659,
0e30f62f864e4c1f9de89d960492f25d,Morbid Opportunist,Commander: Duskmourn House of Horror,Magic The Gathering,#148,Uncommon,1,0.24,0.24,USD,0.25,0.25,USD,Ungraded,Near Mint,Valgavoth,false,579053,,,2025-08-08T19:17:06.000,
4bf45b0eeb9147dea27ac763b1ccb252,Morbid Opportunist,Commander: Tarkir: Dragonstorm,Magic The Gathering,#188,Uncommon,1,0.22,0.22,USD,0.22,0.22,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624310,9035856,,2025-08-09T13:20:08.653,
159d9beec88f4beeba750514c17aec43,Mortivore,Commander: Modern Horizons 3,Magic The Gathering,#201,Rare,1,0.18,0.18,USD,0.18,0.18,USD,Ungraded,Near Mint,Disa PreCon,false,553526,6866567,,2025-08-11T17:59:03.337,
dc8350d7e4b746779c2e345918d05086,Moss Diamond,Commander Legends,Magic The Gathering,#327,Common,1,0.11,0.11,USD,0.11,0.11,USD,Ungraded,Near Mint,Godzilla,false,226963,2190103,,2025-08-08T17:57:59.275,
edf3f221b172408d91faea5560500b30,Moss Diamond,Commander Legends: Battle for Baldur's Gate,Magic The Gathering,#327,Common Foil,1,0.20,0.20,USD,0.21,0.21,USD,Ungraded,Near Mint,Spiders,false,272574,,,2025-08-08T23:21:51.536,
9106aec053114a2db1d604a24374494e,Mossborn Hydra (Borderless),Foundations,Magic The Gathering,#337,Rare,1,21.55,21.55,USD,21.08,21.08,USD,Ungraded,Near Mint,Red Binder,false,589452,7831761,,2025-08-11T15:57:49.579,
d2cdad7faf9349bf8512b8017ed56f72,Mossborn Hydra (Extended Art),Foundations,Magic The Gathering,#471,Rare,1,14.25,14.25,USD,14.16,14.16,USD,Ungraded,Near Mint,Red Binder,false,589450,7831757,,2025-08-11T15:57:33.485,
4f45242bc7ce4e118ed2f8408682c912,Mossfire Valley,Commander: Modern Horizons 3,Magic The Gathering,#357,Rare,1,0.12,0.12,USD,0.12,0.12,USD,Ungraded,Near Mint,Disa PreCon,false,553553,6866724,,2025-08-11T18:03:06.037,
a66009699bcf4c14933f554a18f9dce8,Mosswort Bridge,Commander: March of the Machine,Magic The Gathering,#415,Rare,1,0.24,0.24,USD,0.25,0.25,USD,Ungraded,Near Mint,Godzilla,false,491770,6330394,,2025-08-08T18:10:05.712,
bddfe225d3bd411697bba7da762cd8c9,Most Valuable Slayer,Duskmourn House of Horror,Magic The Gathering,#144,Common Foil,1,0.02,0.02,USD,0.02,0.02,USD,Ungraded,Near Mint,Blue Binder,false,577676,7486503,,2025-08-11T16:58:10.116,
29420fa70dca41e2b1a21f1c88f5a149,Mother of Goons,Unhinged,Magic The Gathering,#59,Common,1,0.25,0.25,USD,0.24,0.24,USD,Ungraded,Near Mint,Red Binder,false,37895,2234706,,2025-08-11T16:46:10.189,
13d5eb42cfda40f1adac6bc8a856207f,Mothra's Giant Cocoon - Mysterious Egg (JP Alternate Art),Ikoria: Lair of Behemoths,Magic The Gathering,#385,Common,1,1.29,1.29,USD,1.29,1.29,USD,Ungraded,Near Mint,Red Binder,false,212065,2196837,,2025-08-11T15:37:39.894,
fd69d690edcc4412ba7f264613c54a4b,"Mothra, Supersonic Queen - Luminous Broodmoth",Ikoria: Lair of Behemoths,Magic The Gathering,#371,Mythic,1,39.43,39.43,USD,39.43,39.43,USD,Ungraded,Near Mint,Red Binder,false,212007,,,2025-08-11T15:36:26.529,
1311fe2a37a442b0834f04af83e02dab,Mountain,Theros Beyond Death,Magic The Gathering,#253,Land Foil,1,1.79,1.79,USD,1.79,1.79,USD,Ungraded,Near Mint,Red Binder,false,206025,6755153,,2025-08-11T16:35:00.974,
74b90c2b57aa4a7c8ac8ed386b3ab51a,Mountain (0265),Wilds of Eldraine,Magic The Gathering,#265,Land,1,0.22,0.22,USD,0.22,0.22,USD,Ungraded,Near Mint,Godzilla,false,509494,5781241,,2025-08-08T18:14:23.845,
0ba476b4ecef493aa7e3538f01f0f311,Mountain (0265),Wilds of Eldraine,Magic The Gathering,#265,Land Foil,1,0.38,0.38,USD,0.42,0.42,USD,Ungraded,Near Mint,Valgavoth,false,509494,,,2025-08-08T20:00:06.540,
b88d61bc5aa74e9297d360834be241e2,Mountain (0265),Wilds of Eldraine,Magic The Gathering,#265,Land Foil,1,0.38,0.38,USD,0.38,0.38,USD,Ungraded,Near Mint,Red Binder,false,509494,,,2025-08-11T16:42:42.655,
b41eaeee26c54ced8051a1ed1a55b637,Mountain (0275),Bloomburrow,Magic The Gathering,#275,Land,1,0.23,0.23,USD,0.25,0.25,USD,Ungraded,Near Mint,Godzilla,false,541378,7129028,,2025-08-08T15:51:28.035,
b4687b3d2c0c40de81c9d47eca777d0a,Mountain (0275),Murders at Karlov Manor,Magic The Gathering,#275,Land Foil,1,0.43,0.43,USD,0.43,0.43,USD,Ungraded,Near Mint,Red Binder,false,529996,6340798,,2025-08-11T16:43:07.618,
c4856927b96c4fd397fbcf4dcd3c1b5a,Mountain (0278),The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#278,Land Foil,1,0.45,0.45,USD,0.45,0.45,USD,Ungraded,Near Mint,Red Binder,false,488252,,,2025-08-11T16:42:00.443,
572b53ac3db640bfbd99e3c15ee6b2d3,Mountain (0279),The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#279,Land Foil,1,0.44,0.44,USD,0.43,0.43,USD,Ungraded,Near Mint,Red Binder,false,488134,,,2025-08-11T16:42:06.536,
dbd7648f39614799ba7788477fa7ed35,Mountain (0307),Modern Horizons 3,Magic The Gathering,#307,Land Foil,1,0.23,0.23,USD,0.23,0.23,USD,Ungraded,Near Mint,Valgavoth,false,541309,6866213,,2025-08-08T19:59:22.427,
666e1ffc06034e84b870903a5b0d4c67,Mountain (243) - Full Art,Zendikar,Magic The Gathering,#243,Land,1,0.26,0.26,USD,0.26,0.26,USD,Ungraded,Near Mint,Godzilla,false,71489,,,2025-08-08T18:17:04.543,
9be2bafb6e4b429ba66224b1ce709f9b,Mountain (265) - Full Art,Battle for Zendikar,Magic The Gathering,#265,Land,1,0.22,0.22,USD,0.22,0.22,USD,Ungraded,Near Mint,Godzilla,false,104396,,,2025-08-08T18:16:20.264,
944f049cad0b4309ac04639f7b09d169,Mountain (265) - Full Art,Phyrexia: All Will Be One,Magic The Gathering,#265,Land Foil,1,0.28,0.28,USD,0.28,0.28,USD,Ungraded,Near Mint,Red Binder,false,475501,,,2025-08-11T16:40:56.018,
1eee5e2e49474886a2ed157e03f9931b,Mountain (266) - Full Art,Battle for Zendikar,Magic The Gathering,#266,Land,1,0.20,0.20,USD,0.20,0.20,USD,Ungraded,Near Mint,Godzilla,false,104397,,,2025-08-08T18:16:56.286,
48bddb0770b24bd89441f0d33932f21f,Mountain (267) - Full Art,Battle for Zendikar,Magic The Gathering,#267,Land,1,0.30,0.30,USD,0.28,0.28,USD,Ungraded,Near Mint,Godzilla,false,104398,,,2025-08-08T18:14:34.374,
9d45b9cb07bd43ed9366607451dff16c,Mountain (268) - Full Art,Battle for Zendikar,Magic The Gathering,#268,Land,1,0.18,0.18,USD,0.19,0.19,USD,Ungraded,Near Mint,Godzilla,false,104399,,,2025-08-08T18:14:44.926,
c11dd85f464f46fea92aae43d132f256,Mountain (270) - Full Art,Phyrexia: All Will Be One,Magic The Gathering,#270,Land Foil,2,2.02,1.01,USD,2.02,1.01,USD,Ungraded,Near Mint,Red Binder,false,475525,,,2025-08-11T16:40:23.101,
eb9113c199484bcc83040b9f749b2866,Mountain (275),Duskmourn House of Horror,Magic The Gathering,#275,Land Foil,3,1.14,0.38,USD,1.32,0.44,USD,Ungraded,Near Mint,Godzilla,false,557261,7486634,,2025-08-08T18:15:24.859,
2b6ea9d5c98c42c79c0bde6260a13b54,Mountain (275),Duskmourn House of Horror,Magic The Gathering,#275,Land Foil,6,2.28,0.38,USD,2.64,0.44,USD,Ungraded,Near Mint,Valgavoth,false,557261,7486634,,2025-08-08T20:01:36.136,
a864a4e9cc584434b21b50c290d07f64,Mountain (278),Streets of New Capenna,Magic The Gathering,#278,Land,1,0.31,0.31,USD,0.31,0.31,USD,Ungraded,Near Mint,Red Binder,false,265357,,,2025-08-11T16:39:26.358,
c47aa332c3a84b638b17a429251da94e,Mountain (279),Streets of New Capenna,Magic The Gathering,#279,Land Foil,1,0.90,0.90,USD,0.90,0.90,USD,Ungraded,Near Mint,Red Binder,false,265356,,,2025-08-11T16:39:32.106,
f8960b5b9e094861b18060f2f43520fd,Mountain (299) - JP Full Art,Kamigawa: Neon Dynasty,Magic The Gathering,#299,Land Foil,1,3.62,3.62,USD,3.65,3.65,USD,Ungraded,Near Mint,Red Binder,false,257682,,,2025-08-11T16:37:59.188,
680e478031794ac7bf0e889ff96f1eb7,Mountain (300) - JP Full Art,Kamigawa: Neon Dynasty,Magic The Gathering,#300,Land,1,1.68,1.68,USD,1.54,1.54,USD,Ungraded,Near Mint,Red Binder,false,257683,,,2025-08-11T16:38:09.201,
e461a3d8b7d0406392ce3c1d3ed136e2,Mountain - Full Art,Unhinged,Magic The Gathering,#139,Land,1,6.29,6.29,USD,6.29,6.29,USD,Ungraded,Near Mint,Red Binder,false,37896,2234593,,2025-08-11T16:43:34.278,
14c8fa19b0ae473eb0bea6091924cde6,Mugging,Gatecrash,Magic The Gathering,#102,Common Foil,2,0.50,0.25,USD,0.50,0.25,USD,Ungraded,Near Mint,Rakdos Std 2013,false,67469,2217857,,2025-08-11T19:24:59.409,
6bae191681b84efb88a30ba2780111e3,Mulch,Commander: Duskmourn House of Horror,Magic The Gathering,#189,Common,1,0.09,0.09,USD,0.10,0.10,USD,Ungraded,Near Mint,Spiders,false,579106,,,2025-08-08T23:17:26.504,
25e33934a7524307a1fa23785bc2b9f5,Murder,Duskmourn House of Horror,Magic The Gathering,#110,Common Foil,1,0.12,0.12,USD,0.12,0.12,USD,Ungraded,Near Mint,Blue Binder,false,577667,7486469,,2025-08-11T17:12:01.089,
143777f7e1f44481badb316a74c59595,Murderous Rider,Commander: Final Fantasy,Magic The Gathering,#279,Rare,1,0.24,0.24,USD,0.28,0.28,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631252,,,2025-08-09T13:38:48.402,
c5bbe18fa2bd46ca84ad13ae5822fdf5,Myr Battlesphere,Commander: Tarkir: Dragonstorm,Magic The Gathering,#322,Rare,1,0.17,0.17,USD,0.18,0.18,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624343,9035889,,2025-08-09T13:21:55.213,
4511c4df03e34cfea6b9a5d80b2fab02,Myriad Landscape,Commander: Modern Horizons 3,Magic The Gathering,#358,Uncommon,1,0.18,0.18,USD,0.18,0.18,USD,Ungraded,Near Mint,Disa PreCon,false,553576,6866725,,2025-08-11T18:08:05.965,
2be759901c11499e924af916f9125029,Myriad Landscape,Fallout,Magic The Gathering,#274,Uncommon Foil,1,3.91,3.91,USD,3.69,3.69,USD,Ungraded,Near Mint,Spiders,false,539886,,,2025-08-08T23:24:26.610,
ec502c78b01e4c50a30c23b0fa54ecbf,"Nashi, Moon Sage's Scion (Showcase)",Kamigawa: Neon Dynasty,Magic The Gathering,#343,Mythic,1,3.50,3.50,USD,3.49,3.49,USD,Ungraded,Near Mint,Rats,false,262565,3216761,,2025-08-08T18:26:50.684,
f4fc0b928fd7423c8d3fa6a0ed0c9511,"Nashi, Searcher in the Dark (Showcase)",Duskmourn House of Horror,Magic The Gathering,#361,Rare,1,0.22,0.22,USD,0.21,0.21,USD,Ungraded,Near Mint,Red Binder,false,577701,7486720,,2025-08-11T15:48:25.144,
a40b94155ccb4338932e55cc574a4613,Nasty End (Borderless),The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#416,Common,1,0.15,0.15,USD,0.17,0.17,USD,Ungraded,Near Mint,Red Binder,false,498430,,,2025-08-11T16:20:18.154,
c5e442b0ebf14809a0ce0acc748b8d75,Nature's Way,Jumpstart,Magic The Gathering,#412,Uncommon,1,0.08,0.08,USD,0.08,0.08,USD,Ungraded,Near Mint,Spiders,false,216026,2192744,,2025-08-08T23:16:41.557,
d25d6e10ce994521af7bf17dd73d6d3a,Necrogoyf,Commander: Modern Horizons 3,Magic The Gathering,#202,Rare,1,0.17,0.17,USD,0.17,0.17,USD,Ungraded,Near Mint,Disa PreCon,false,553512,6866568,,2025-08-11T18:07:25.393,
660e99c4563643058cc99be4a88f9d0f,Needletooth Pack,Foundations,Magic The Gathering,#108,Uncommon Foil,1,0.10,0.10,USD,0.10,0.10,USD,Ungraded,Near Mint,Blue Binder,false,591186,7832004,,2025-08-11T17:41:37.750,
294f3fb836c549ee88b5e04329fa5ed2,"Neriv, Crackling Vanguard (Borderless)",Commander: Tarkir: Dragonstorm,Magic The Gathering,#6,Mythic Foil,1,0.52,0.52,USD,0.54,0.54,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,623913,9035738,,2025-08-09T13:09:24.344,
2fbde76cc33c4317bc5f09e82bd6b7de,Nessian Boar,Theros Beyond Death,Magic The Gathering,#181,Rare Foil,1,0.16,0.16,USD,0.16,0.16,USD,Ungraded,Near Mint,Godzilla,false,206721,2197520,,2025-08-08T17:53:01.479,
de7c040eb8d846bdbd31ec92a7e3ad47,Nessian Hornbeetle,Foundations,Magic The Gathering,#229,Uncommon Foil,1,0.10,0.10,USD,0.10,0.10,USD,Ungraded,Near Mint,Blue Binder,false,589771,7831794,,2025-08-11T17:41:28.708,
7b5c2570c8744ea2b477dacf68a2aee9,Nezumi Graverobber // Nighteyes the Desecrator,Champions of Kamigawa,Magic The Gathering,#129,Uncommon,1,0.49,0.49,USD,0.49,0.49,USD,Ungraded,Near Mint,Rats,false,12109,2235054,,2025-08-08T18:27:08.655,
5f5ef914fd3641b2a99f3a72244cf145,Nezumi Informant,March of the Machine,Magic The Gathering,#120,Common,1,0.23,0.23,USD,0.21,0.21,USD,Ungraded,Near Mint,Rats,false,491714,5418844,,2025-08-08T18:27:20.319,
fff264c316cf4fe08a34499366ff4e75,Nightmare Shepherd,Commander: Duskmourn House of Horror,Magic The Gathering,#149,Rare,1,0.25,0.25,USD,0.25,0.25,USD,Ungraded,Near Mint,Aminatou PreCon,false,579055,,,2025-08-11T18:34:57.588,
1e38d7ea7cb045a79afc7ea63ea174ea,Nightshade Harvester,Commander: Duskmourn House of Horror,Magic The Gathering,#150,Rare,1,0.20,0.20,USD,0.20,0.20,USD,Ungraded,Near Mint,Valgavoth,false,579057,,,2025-08-08T19:49:42.265,
5c499dbfb5494a8a9392a2e67b878f67,"Niko, Light of Hope (Showcase)",Duskmourn House of Horror,Magic The Gathering,#355,Mythic,1,0.42,0.42,USD,0.39,0.39,USD,Ungraded,Near Mint,Red Binder,false,576510,7486714,,2025-08-11T15:49:33.307,
3f2693f1e9844102ac4fa780e071c3df,Nine-Lives Familiar,Foundations,Magic The Gathering,#66,Rare Foil,1,1.40,1.40,USD,1.41,1.41,USD,Ungraded,Near Mint,Red Binder,false,557928,7831575,,2025-08-11T16:07:43.520,
e690f3b6b2644a6fbf636193b568770b,No Mercy,Dominaria Remastered,Magic The Gathering,#95,Mythic Foil,1,15.07,15.07,USD,15.07,15.07,USD,Ungraded,Near Mint,Valgavoth,false,457115,,,2025-08-08T19:39:31.448,
e2cc606edc5649d08ef6b9083fce3ca9,Nomad Outpost,Tarkir: Dragonstorm,Magic The Gathering,#263,Uncommon,1,0.20,0.20,USD,0.19,0.19,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624269,9035489,,2025-08-09T13:16:48.180,
8bffc194fea844b081ee4627af6bd012,"Norin, Swift Survivalist (0297)",Duskmourn House of Horror,Magic The Gathering,#297,Uncommon Foil,1,0.14,0.14,USD,0.14,0.14,USD,Ungraded,Near Mint,Blue Binder,false,575066,7486656,,2025-08-11T16:58:32.831,
85734d91fc904825a65995425d7847cd,"Now for Wrath, Now for Ruin!",The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#24,Common Foil,1,0.17,0.17,USD,0.17,0.17,USD,Ungraded,Near Mint,Blue Binder,false,499930,,,2025-08-11T17:06:03.784,
cbbc95e5dbfb4cab8aa71e78cbefb862,Nyx Weaver,Journey Into Nyx,Magic The Gathering,#153,Uncommon Foil,1,8.81,8.81,USD,8.81,8.81,USD,Ungraded,Near Mint,Spiders,false,82274,2214844,,2025-08-08T23:01:20.640,
df843a27cfc747cd99a7bf653077e3a6,Nyxborn Hydra,Modern Horizons 3,Magic The Gathering,#164,Common Foil,1,0.61,0.61,USD,0.61,0.61,USD,Ungraded,Near Mint,Blue Binder,false,552872,6866068,,2025-08-11T17:40:57.546,
ccf6680771584764afa28fff52532b9f,Oblivious Bookworm (0225),Duskmourn House of Horror,Magic The Gathering,#225,Uncommon Foil,1,0.08,0.08,USD,0.08,0.08,USD,Ungraded,Near Mint,Blue Binder,false,577702,7486584,,2025-08-11T16:52:42.013,
